,英単語,意味,発音記号
5367,attach, (…に)…’を’『つける』、『取りつける』、はりつける《+『名』+『to』+『名』》 / (…に)…’を’所属させる、付属させる《+『名』+『to』+『名』》 / (…に)〈サインなど〉’を’添える《+『名』+『to』+『名』》 / (…に)〈重要性・意味など〉’を’置く、帰する《+『名』+『to』+『名』》 / (法律用語で)…’を’逮捕する;…’を’差し押える / (…に)付着する、所属する(belong)《+『to』+『名』》,ətæ’ʧ
5368,fellowship, 〈U〉仲間であること、親交、友情 / 〈C〉団体、協会、組合;〈U〉(団体の)会員の資格 / 〈C〉《米》(大学の)特別研究員の給費(身分) / 〈C〉《英》(大学の)評議員の地位,félouʃip
5369,posture, 〈U〉(一般的な)姿勢;〈C〉(特定の)姿勢、(モデルなどのとる)ポーズ / 〈C〉《通例単数形で》態度、身のこなし;気構え、心組み / (不自然に・気どって)ポーズ(姿勢)をとる / (…らしく)気どる、ふるまう《+『as』+『名』》,pɑ’sʧər
5370,demanding, 過度(不当)に要求する;骨の折れる,dimæ’ndiŋ
5371,owl, 『フクロウ』,ául
5372,beset, (…で)…’を’取り巻く《+『with』+『名』》 / 《しばしば受動替で》(絶え間ない攻撃などで)…’を’悩ます《+『名』+『by』(『with』)+『名』》,bisét
5373,suite, (ホテルなどで寝室・居間・客間などの)一続きの豪華な部屋 / (家具などの)一そろい、一組 / (いっしょに使われるものの)一続き、一組、一そろい / (楽曲の一形式である)組曲 / 《集合的に》《まれ》随行員、従者の一行,swí:t
5374,Tennyson,テニスン(Alfred Tennyson;1809‐92;英国の詩人),ténəsən
5375,thereto, それに、そこへ,ðèrtú:
5376,jewel, 『宝石』(gem) / (宝石・貴金属などを使った)装身具 / 貴重な人(物)、宝 / (時計などの軸受けに用いる)石 / …‘に’宝石をはめ込む、‘を’宝石で飾る;(…を)…‘に’ちりばめる《+『with』+『名』》,ʤú:əl
5377,voluntarily, みずから進んで、自発的に,vɑ`lənté(ə)rəli
5378,longitude, 『経度』(《略》long.),lɑ’nʤət(j)ù:d
5379,permanently, 永久に、不変に,pə’:rm(ə)nəntli
5380,babe,《文》赤ん坊 / うぶな人、世間知らず / 《米俗》=baby4,béib
5381,secondly, 第一に、次に(in the second place),sékəndli
5382,violin, 『バイオリン』,vàiəlín
5383,rogue, 『悪党』(vagrant)、いんちき野郎(scoundrel) / いたずらなひょうきん者、(特に)いたずらっ子 / 群れを離れた危険な野生動物(特に象),róug
5384,rainy, 『雨の』、雨降りの;雨の多い / 雨にぬれた;雨模様の,réini
5385,reconciliation, 『和解』;甘んじること;調停;調和,rèkənsìliéiʃən
5386,emotional, 『感情の』、の情緒の / 『感情的な』、感動しやすい / (またemotive)感情に訴える,imóuʃənl
5387,radical, 『根本的な』、『基本的な』 / 《しばしばR-》『急進的な』、過激な / (数学の記号で)根(こん)の / 《しばしばR-》急進堂員、主義者、過激論者 / (数学の記号で)根、根号 / (化学反応で)基(き)、根,ræ’dikəl
5388,concrete, 『具体的な』、有形の、実在する / コンクリート製の / 凝固した、固体の / 『コンクリート』 / 凝固したもの / …’を’コンクリートで固める,kɑ’nkri:t
5389,resident, 『居住者』、居留民 / (病院に住み込み実地の勉強をする)実習医 / 居住している、在住の;住み込みの,rézədənt
5390,hull, (穀物などの)外皮、殻;(豆の)さや;(イチゴなどの)へた / (一般に)おおい / …‘の’さやをむく(shell)  主船体(マスト・煙突などを含まない),hʌ’l
5391,ominous, 不吉な、不幸なことの起こりそうな;前兆となる,ɑ’mənəs
5392,overboard, 船外に,óuvərbɔ:rd
5393,uproar, 大騒ぎ、騒動;騒音,ʌ’prɔ`:r
5394,cavern, 地下大洞窟(どうくつ),kæ’vərn
5395,combine, …’を’『結合する』、合同する / …’を’兼ね備える;(…と)…’を’兼ね合わさせる《+『名』+『with』+『名』》 / …’を’化合させる;(…と)…’を’化合させる《+『名』+『with』+『名』》 / 『結合する』、連合する、合同する / (…と)化合する《+『with』+『名』》 / 連合、合同;(特に)企業合同、政治連合 / (また『combine harvester』)(刈り取りと脱穀が同時にできる)複式収穫機、コンバイン,kəmbáin
5396,respectively, それぞれに、めいめいに、別々に,rispéktivli
5397,menace, 〈U〉(…に対する)『脅迫』、威嚇(いかく);〈C〉(…を)おびやかも人(物)《+『to』+『名』》 / 〈C〉《話》やっかいな人(物) / …‘を’おびやかす、危険にさらす(threaten),ménis
5398,peak, (とがった)『山頂』、峰;最も高い所 / (独立した)鋭峰、孤峰 / 『とがった先』、先端 / (事の)最頂点、絶頂、ピーク / (帽子の)前びさし / 最高の、最大の、ピークの / 頂点に達する、最高(最大)になる  《古》〈勢いが〉衰える;〈人が〉病み衰える、やつれる,pí:k
5399,currency, 〈C〉〈U〉『通貨』、貨幣 / 〈U〉『流通』、通用;普及,kə’:rənsi
5400,silken, 絹の、絹製の / (絹のように)柔らなか、すべすべした、つやのある(silky),sílkən
5401,violet, {C}『スミレ』 / {U}『すみれ色』 / すみれ色の,váiəlit
5402,mastery, (…に対する)支配、統御《+『of(over)』+『名』》 / (…に)熟達していること、精進していること《+『of』+『名』(do『ing』)》,mæ’stəri
5403,objective, (心の中だけでなく)実際に存在する / 客観的な / (文法て)目的格の / 目標、目的 / (文法で)目的格 / 対物レンズ,əbʤéktiv
5404,litter, 〈U〉散らかったくず、がらくた;《a~》取り散らかし / 〈C〉《集合的に》)動物の)一腹の子《+『of』+『名』》 / 〈U〉(家畜の)寝わら / 〈C〉かつぎかご(屋根と周囲にカーテンがついて人の肩や動物を使って運ぶ) / 〈C〉担架(stretcher) / (…で)〈場所〉‘を’散らかす《+『名』+[『up』]『with』+『名』》 / (動物、特に犬・豚が)〈子〉‘を’産む / 〈家畜〉‘に’寝わらを敷いてやる / 物を散らかす / 〈動物、特に犬・豚が〉子を産む,lítər
5405,memorial, 『記念の』、追悼の / 『記念物』、記南像(碑);記念行事、記念式 / 《通例複数形で》(歴史の)記録、年代記 / 《まれ》(政府、議会などへ出す)請言書、陳情書,məmɔ’:riəl
5406,fondly, かわいがって、優しく(tenderly) / 愚かにも、浅はかにも、たわいなく,fɑ’ndli
5407,tariff, (…に掛かる)関税《+on+名》 / (関税の)税率表 / (ホテル・レストランなどの)料金表,tæ’rif
5408,beneficial, 有益な、ためになる,bènəfíʃəl
5409,reluctant, (人が)『気が進まない』、(行為などが)いやいやながらの,rilʌ’ktənt
5410,separately, 分かれて;別々に、単独で,sépərət
5411,patronage, (パトロンとしての)後援、保護、奨励 / 《しばしばa~》(店・ホテルなどの)ひいき、愛顧 / 恩着せがましい態度 / (官職の)任命権;(政府との契約などの)授与権《+『of』+『名』》 / (任命権内にある)官職;授与権事項,péitrəniʤ
5412,dragon, 『リュウ、竜』(翼とうろこがあり、火を吐く伝説上の怪獣),dræ’gən
5413,Zeus, ゼウス(ギリシア神話で天地を支配する最高神:ローマ神話の Jupiter),zú:s
5414,vexation, 〈U〉いらだたしさ、腹立ち、悩み / 〈C〉《しばしば複数形で》悩みの種、しゃくの種,vekséiʃən
5415,tray, 浅いへりのついた平たい容器、(料理などを運んだり盛ったりするための)『盆』、皿 / (机上書類用の)整理箱 / (また tearful)盆(皿)一杯[の量],tréi
5416,thereafter, その後(after that),ðèræ’ftər
5417,mound, 『盛り土』、塚;土手、古墳 / (自然の)『小さい丘』、小山 / (一般に)盛り上げたもの、堆積 / (野球の投手の)マウンド,máund
5418,taxation, 課税、徴税;税制 / (支払うべき)税金、課税額,tækséiʃən
5419,frenzy, 狂乱、逆上、激しい興奮、熱狂,frénzi
5420,horizontal, 『水平線の』、地平線の;水平の、水平面の / 水平の位置;水平線(面),hɔ`:rəzɑ’ntl
5421,thirsty, (人が)『のどの渇いた』 / (物事が)のどを渇かせる / (土地・植物などが)乾いた / 《補語にのみ用いて》《be thirsty for+名》…を『渇望(熱望)している』、しきりに求めている,θə’:rsti
5422,charter, (君主・政府などが人民・組織・個人に与える権利の)『特許状』、免許状、憲章 / (組織の趣旨を述べた)『憲章』 / (バス・飛行機・船などの)貸借契約 / 〈組織など〉‘に’『特許(免許)を与える』 / (契約によって)〈バス・飛行機・船など〉’を’『借り切る』,ʧɑ’:rtər
5423,item, 『項目』;『種目』、品目;箇条 / 『新聞記事』;(新聞記事の)一節 / (項目を数え上げるとき)一つ(…);さらにまた、同様に,áitəm
5424,Moscow, モスクワ(ロシアの首都) / ロシア政府,mɑ’skou
5425,termination, 〈C〉〈U〉(…を)終わること、(…の)終了《+of+名》 / 〈C〉(言葉の)語尾,tə`:rmənéiʃən
5426,eminently, 高く;著しく、顕著に,éminəntli
5427,suggestive, 暗示(示唆)に富む / いかがわしい、挑発的な,səgʤéstiv
5428,linger, (ぐずぐずして)『なかなか立ち去らない』《+『on』》 / 〈病人が〉(危篤状態で)生き続ける《+『on』》 / なかなか無くならない《+『on』》 / (…に)手間どる《+『over』+『名』》,líŋgər
5429,shady, 『陰になっている』、陰の多い / 陰を生ずる / 《話》うさん臭いところがある、うしろ暗い,ʃéidi
5430,calculation, 見積もり、算定 / 予想、推定 / 意図、熟慮,kæ`lkjuléiʃən
5431,expansion, 〈U〉『拡大』、『拡張』;展開 / 〈C〉拡大(拡張)されたもの / 〈U〉〈C〉(数字で)展開[式],ikspæ’nʃən
5432,mast, 『マスト』、帆柱 / (装飾用の)高い柱;(無電用・起重機用の)鉄塔  ブナ(クリ・カシワなど)の実(豚の飼料にする),mæ’st
5433,confer, (同僚・弁護士などと…について)『相談する』、協議する《+『with』+『名』+『on』(『about、 over』)+『名』(do『ing』)》 / (…に)〈爵位・勲章・恩恵など〉’を’与える、授ける《+『名』+『on』(『upon』)+『名』》 / 《廃》比較する(《略》『cf.』),kənfə’:r
5434,twist,〈糸・なわなど〉‘を’『よる』、より合わせる(糸・なわなどに)…‘を’よる《+名+into(in)+名》 / …‘を’よって(より合わせて)作る、なう;(…から)…‘を’よって作る《+名+from(out of)+名》 / (…に)…‘を’『巻きつける』、からませる《+名+around(《英》round)+名》 / …‘を’ねじる、よじる、しぼる / 〈足首・関節など〉‘を’くじく、ねんざする / 〈顔など〉‘を’ゆがめる、しかめる;…‘を’ゆがめて(…に)する《+名+into+名》 / 〈言葉・文章など〉‘の’意味を曲げる、‘を’曲解する / …‘を’回す、‘の’向きを変える / よじれる、ねじれる、ゆがむ / 身をよじる、体をくねらせる / 縫うように進む、曲がりくねる / 〈C〉『より合わせること』;より、ねじれ、ゆがみ / 〈C〉より合わせて(よって)作ったもの(より糸、なわ、ねじりパンなど) / 〈C〉(意味などを)ねじ曲げること、曲解、こじつけ / 〈C〉(道・流れなどの)曲がり、くねり / 〈C〉(性質・態度などの)癖、かたより、ゆがみ / 〈C〉(事件などの)意外な急変 / 〈C〉〈U〉(野球で)カーブ、曲球 / 《the ~》ツイスト(1960年代に流行した体をひねって踊る強烈な踊り),twíst
5435,traditional, 伝説の、慣習の / 伝統に従った、伝統的な,trədíʃənl
5436,involve, (必然的に)…‘を’『伴う』、引き起こす、含む(受動態にできない) / (事件などに)〈人〉‘を’『巻き込む』《+『名』+『in』+『名』》 / 《受動態で》(…に)〈人〉‘を’夢中にさせる《+『in』(『with』)+『名』(do『ing』)》 / …‘を’込み入らす、複雑にする,invɑ’lv
5437,Achilles, アキレス(Homer作のIliadに出てくるギリシア軍の勇将;右足首以外は不死身であったが、ここに矢を射られ戦死をとげたという.このため、「唯一の弱点」のことを『Achilles’ heel』「アキレスのかかと」という.《米》では'(アポストロフィ)をつけない),əkíli:z
5438,wanton, (特に女性が)不貞な、浮気な / いたずらな、気まぐれの / 抑制されない、はびこった / 浮気女,wɑ’nt(ə)n
5439,repay, …‘を’『返す』 / (…に対して)、〈人〉‘に’『報いる』《+『名』〈人〉+『for』+『名』(doing)》 / 〈行為〉‘に’お返しをする、答える,ripéi
5440,brother-in-law, 義理の兄(弟),
5441,routine, 『いつもの手順』、『決まりきった仕事』 / (喜劇・踊りの)型どおりの演技 / (することや、やり方に)変化がないこと、単調 / 『いつもの』、型どおりの / 独創性のない,ru:tí:n
5442,son-in-law, 『娘の夫』、娘婿(むすめむこ),
5443,Gaul, 〈U〉ガリア、ゴール(西欧の古代国家;フランス・ベルギー・オランダ・スイス・ドイツ・北部イタリアを含む) / 〈C〉ゴール人 / 〈C〉フランス人,gɔ’:l
5444,groom, 『馬丁』 / =bridegroom / 〈馬〉‘の’手入れをする / 〈身なり、頭髪など〉‘を’きちんと整える、身づくろいする / (公職・役柄などのために)〈人〉‘を’仕込む、訓練する《+『名』+『for』+『名』》,grú:m
5445,solve, 〈問題など〉‘を’『解く』、解明する、解決する,sɑ’lv
5446,grassy, 草でおおわれた、草の多い / 草のような;(特に)色が草に似た、草色の,græ’si
5447,tempt, (無分別・悪事などに)〈人〉‘を’『誘惑する』、そそのかす / …‘を’『そそる』、‘の’気を引く,témpt
5448,unsuccessful, 不成功の、失敗の;(…に)失敗する《+in+塁(do・ing)》,ʌ`nsəksésf(ə)l
5449,witty, 機知に富んだ、とんちのある,wíti
5450,politician, 『政治家』 / (利権をあさる)政略家、政治屋,pɑ`lətíʃən
5451,yearning, あこがれ、思慕、熱望:《yearning for+名…へのあこがれ》 / あこがれの、熱望の,jə’:rniŋ
5452,lid, 『ふた』 / まぶた(eyelid),líd
5453,cheering, 元気づけてくれる、喜ばせる,ʧiriŋ
5454,bounty, 〈U〉気前のよさ、恵み深さ(generosity) / 〈C〉恵み、なまもの(gift) / 〈C〉(特に、国の)奨励金、補助金,báunti
5455,consequent, 当然の、結果的な、必然的な,kɑ’nsəkwènt
5456,renown, (…で)『高名』、『名声』《+『for』+『名』》,rináun
5457,regulation, 〈C〉『規則』、『規定』;法規、条例 / 〈U〉(…の)『規制』、『調整』《+『of』+『名』》 / 正規の、規定どおりの,règjuléiʃən
5458,fowl, {C}にわとり(鶏)(アヒル・七面鳥など)家で飼う鳥) / 《修飾語を伴って》《集合的に;複数扱い》 / 〈U〉鶏肉、鳥肉,fául
5459,mayor, 『市長』;町長,méiər
5460,defy, 《『defy』+『名』+『to』 do》(…してみよと)〈人〉に『挑む』、挑戦する / …’を’『無視する』、ものともしない / 〈物事が〉…’を’『拒む』、受け付けない,difái
5461,violation, (約束・法律などの)違反、無視《+of+名》 / 《おもに文》(静けさなどを)乱すこと;(権利などの)侵害 / 不敬、冒涜 / 《文》暴行,vàiəléiʃən
5462,junction, 〈U〉〈C〉連結すること(された状態)、『結合』、連合、合体 / 〈C〉『結合点』、連結(接合、合流)点 / 〈C〉(鉄道の)『連絡駅』、接続駅,ʤʌ’ŋkʃən
5463,boss, 『ボス』、親方;社長、所長 / 《米》《軽べつして》政党の首領 / …’を’支配する、牛耳(ぎゅうじ)る《+『around』(『about』)『名』・+『名』+『around』(about)》  装飾的な突起、盛り上げ装飾,bɑ’s
5464,constrained, 強制された / (体度・表情・声などが)不自然な、無理な,kənstréind
5465,paternal, 父の;父らしい;父親から受けた / 父方の,pətə’:rnl
5466,piles, 痔疾(じしつ),pailz
5467,hardware, 《集合的に》金物類、鉄器類 / ハードウエア(電子計算機の機械部分),hɑ’:rdwer
5468,engaging, 人を引き付ける、魅力のある,ingéiʤiŋ
5469,peer, (…を)『じっと見つめる』《+『at』(『into、 through』)+『名』》 / 見えてくる、一部見える《+『out』》  (地位・階級・年齢・販力などが)『同等の人』、同輩 / (英国の)『貴族』(英国以外の)貴族 / …‘と’肩を並べる、‘に’匹摘する,píər
5470,rebuke, (…について)〈人〉‘を’『とがめる』、ひどく叱る《+『名』+『名』(doing)》 / 非難叱責,ribjú:k
5471,cheers, (健康を祝して)乾杯 / ありがとう / (特に電話で)ではまた,ʧirz
5472,idiot,(3‐4歳以下の知能しかない)白痴 / 《話》ばか(fool),ídiət
5473,morbid, (精神が)病的な、不健全な / 病気の、病気に関する・気味の悪い、陰気な・憂鬱な・ゾッとする,mɔ’:rbid
5474,wrung, wring の過去・過去分詞,rʌ’ŋ
5475,outcome, (…の)『結果』、成り行き(result)《+『of』+『名』》,áutkʌm
5476,gilt, gildの過去・過去分詞 / 金めっきした、金色に塗った(gilded) / 金ぱく、金粉、金泥(きんでい)  若い雌ブタ,gílt
5477,coldness, 寒さ、冷たさ / 冷淡,kouldnəs
5478,strand, 〈船〉‘を’座礁させる / 《受動態で》〈人〉‘を’置き去りにする、困った状態におく / 〈船が〉座礁する / 〈人が〉途方に暮れる、立ち往生する / 岸、浜  こ撚(よ)り(何本かより合わせて糸・なわなどにするその一本) / (より合わせた)糸、ひも;(頭髪の)房 / (真珠・ビーズなど)ひもに通したもの,stræ’nd
5479,renowned, 有名な、名声のある;(…で)有名な《+as(for)+名》,rináund
5480,creative, 『創造力のある』 / 『独創的な』,kriéitiv
5481,circus, 『サーカス』 / サーカス団、(特に)地方巡業をするサーカス一座 / (階段座席に囲まれ、しばしば天幕でおおわれた)円形の曲馬場、円形曲芸場 / (古代ローマの)野外大競旗場 / 《英》(放射街路の集まる)円形広場,sə’:rkəs
5482,moustache, 《おもに英》=mustache,mʌ’stæʃ
5483,proverb, 〈C〉『ことわざ』、格言、金言 / 《Proverbs》(旧約聖書の)箴言(しんげん)(ソロモン訳など賢者の金言の成集),prɑ’və:rb
5484,lowering, 低くする、低下させる;堕落させる  (空模様が)険悪な、荒れ模様の / しかめっつらの、(顔つきが)不機嫌な,láu(ə)riŋ
5485,sly, 『ずるい』、陰険な / 茶目っ気のある、いたずらっぽい,slái
5486,nursing, (預かった子を)養育(保育)する / 授乳する / {名}〈U〉 / (職業としての)看護 / 保育,nə’:rsiŋ
5487,boon, (…にとっての)恩恵…贈り物…利益《+for(to)+名》 / 《古》頼み、願い  陽気な、愉快な,bú:n
5488,Oklahoma, オクラホマ州(米国南中部の州;州都はOklahoma City;{略}『Okla』.、『OK』),òukləhóumə
5489,brink, (がけ・河岸などの)『緑』 / まぎわ,bríŋk
5490,avenge, (…に対して)…‘の’あだを討つ《+『名』+『on』(『upon』)+『名』》,əvénʤ
5491,hum, 〈ハチ・機械などが〉『ブンブンいう』、ブーンと鳴る / 『鼻歌を歌う』、ハミングスル / (ちゅうちょ・当惑で)ふむふむいう / 《話》〈雰囲気・事業などが〉活気がある、活発に動く;(…で)活気づく《+『with』+『名』》 / …‘を’『ハミングで歌う』、鼻歌を歌って…‘を'(ある状態に)する / (ハチ・機械などの)『ブンブン』[『うなる音』];鼻歌 / (雑踏などの)ガヤガヤ]いう音]、騒音 / ふーむ、うーん(ちゅうちょ・当惑・黙考・疑惑・不快などの声),hʌ’m
5492,minority, 〈C〉《単数形で》(ある集団または全体を構成する、多数に対する)『少数』、(過半数に対する)半数以下 / (またminority group)〈C〉(人種・宗教・政治の点で)『少数派』、少数グループ、少数民族 / 〈U〉未成年;未成年期,mainɔ’:rəti
5493,Spaniard, スペイン人,spæ’njərd
5494,merchandise, (集合的に)『商品』(goods) / …‘を’売買する / (広告などをして)…‘の’販売を促進する / 商売をする,mə’:rʧəndàiz
5495,aloof, 遠ざかって、離れて(apart) / 関心のない;打ち解けない,əlú:f
5496,despairing, 絶望した、望みのない,dispé(ə)riŋ
5497,acquisition, 〈U〉(…を)取得(習得)すること《+『of』+『名』》 / 〈C〉取得したもの;(…に)加わったもの(人)《+『to』+『名』》,æ`kwəzíʃən
5498,asylum, (孤児・盲人・狂人などの)保護収容所、養育院;〈U〉避難、保護,əsáiləm
5499,placid, 静かな、穏やかな、落ち着いた(calm、 peaceful),plæ’sid
5500,affirm, …’を’『断言する』、明言する / (正式に)…’を’確認する、承認する / (法廷で)証言する,əfə’:rm
5501,trod, treadの過去・過去分詞,trɑ’d
5502,gardener, 『植木屋』、庭師、園丁,gɑ’:rdnər
5503,schedule, 《おもに米》(列車などの)『時間表』、時刻表;(授業などの)時間割り / (時間によって定めた)『予定』、計画、スケジュール / (料金などの)一覧表、細目表 / …‘の’スケジュール(時間表、一覧表)を作る;…‘を’スケジュールに入れる / 《しばしば受動態で》…‘を’予定する,skéʤu:l
5504,calmness, 平静さ;落ち着き,kɑ’:mnis
5505,protector, (…から)保護する人(物)、保護者《+『against』(『of』)+『名』》,prətéktər
5506,concealment, 〈U〉隠すこと、隠れること / 〈C〉隠れ場所,kənsí:lmənt
5507,trench, みぞ、(細長い)堀 / ざんごう / 〈土地〉‘に’みぞを掘る / …をざんごうで固める,trénʧ
5508,fore, (乗り物の)前部の、前方の / 船首に、(へ) / 前部、前面,fɔ’:r
5509,accession, 〈U〉(…へ)到達すること、(地位への)即位、就任《+『to』+『名』》 / 〈U〉(…への)加入、加盟《+『to』+『名』》 / 〈C〉(…に)追加される物《+『to』+『名』》,ækséʃən
5510,Cairo, カイロ(Egyptの首都),kái(ə)rou
5511,mend, …‘を’『直す』、修繕いる / 〈行い・誤りなど〉‘を’『改める』、改善する / (繕って)元通りになる / 〈病人・けがなどが〉快方に向かう / 修繕箇所 / かがった部分,ménd
5512,twenty-one,〈C〉〈U〉21 / 《米》(またblackjack)〈U〉(カードゲームの)21(《英》pontoon),
5513,municipal, 『市の』、『町の』、地方自治体の;市政の;市営の、市立の,mju:nísəpəl
5514,cherish, 〈子供など〉’を’『大事にする』、かわいがる、いつくしむ / 〈思い出・希望など〉’を’『心に抱く』、大切にする,ʧériʃ
5515,deserving, (…に)値する《+『of』+『名』》 / 援助(奨学金など)を受ける資格のある,dizə’:rviŋ
5516,exert, (…に)〈威力など〉‘を’『発揮する』、〈感化など〉‘を’及ぼす《+『名』+『on』+『名』》,igzə’:rt
5517,riot, 〈C〉『暴動』、騒動;騒擾(そうじょう) / 《a~》(色・音などの)『多彩』、はなやかさ;(感情・想像などの)ほとばしり、奔放《+『of』+『名』》 / 〈C〉《話》非常に愉快な(おもしろい)人(事、物) / 暴動(騒動)に加わる、暴動を起こす / (…に)ふける、おぼれる《+『in』+『名』(do『ing』)》,ráiət
5518,veteran, (仕事・活動などの)『老練者』、古つわもの、ベテラン / 『古参兵』、老兵 / 《米》(また《話》vet)退役軍人、在郷軍人兵 / 使い古したもの、中古品 / (仕事に)経験豊かな、老練な / (軍事に)熟達した、経験の多い) / 使い古した、中古の,vét(ə)rən
5519,advancement, 〈U〉〈C〉進歩、発達(advance) / 〈U〉(…の)促進、振興《+『of』+『名』》 / 〈U〉(…への)昇進、進級《+『to』+『名』》,ædvæ’nsmənt
5520,inventor, (…の)『発明者』、考案者《+『of』+『名』》,invéntər
5521,meek, (気質・態度が)『おとなしい』、温和な / 弱気な、覇気(はき)のない / 苦痛にじっと耐える,mí:k
5522,hopelessly, 希望を失って、絶望的に,hóuplisli
5523,judicious, 思慮分別のある(sensible)、賢明な(wise),ʤu:díʃəs
5524,testify, 〈人が〉(法廷で)『証言する』、(一般に)証言する;(…に不利な、有利な)証言をする《+against(for、 in favor of)+名》 / 〈人が〉(…を)保証する、立証する《+to+名(doing)》 / 〈物事が〉(…の)証拠となる、(…を)示す《+to+名》 / 《testify+that-節》(法廷で)〈人が〉…である‘と’『証言する』;〈物事が〉…‘という’証拠となる,téstəfài
5525,governess, (住み込みの)婦人の家庭教師,gʌ’vərnis
5526,orchestra,『オーケストラ』、管弦楽団 / オーケストラの楽器一式 / (またorchestra pit)(劇場の)オーケストラ席(舞台と客席の間に一段低く設けられている) / 《米》(劇場の1階前方の)上等席;1階[席],ɔ’:rkəstrə
5527,garb, (時代・国・職業などに特有な)服装 / …‘に’着物を着せる,gɑ’:rb
5528,condemnation, 非難;非難の理由 / 有罪の宣告;宣告の理由 / (土地などの)没収,kɑ`ndemnéiʃən
5529,foregoing, 前述の、上記の,fɔ:rgóuiŋ
5530,bacon, 『ベーコン』,béikən
5531,maternal, 母らしい;母の / 母方の,mətə’:rnl
5532,wasting, 衰弱(荒廃)させる,wéistiŋ
5533,Australian, オーストラリアの、豪州の / オーストラリア人,ɔ:stréiljən
5534,strata, stratumの複数形,stréitə
5535,Maryland, メリーランド州(米国東部の州;州都はAnnapolis;《略》『Md.、MD』),mérələnd
5536,sculpture, 〈U〉『彫刻』、彫刻術 / 〈C〉『彫刻品』、《集合的に》彫刻作品 / 〈石・柱など〉‘に’彫刻する、‘を’彫刻で飾る / …‘を’像(模様など)を作る / (浸食で)〈岩など〉‘を’彫刻したように変形させる / 彫刻する,skʌ’lpʧər
5537,miniature, (…の)『模型』《+『of』+『名』》 / 小さな細密画、(特に)小さくて細密な肖像画 / 小型の、縮小した,míniəʧər
5538,completion, 完成、成就;完了、修了,kəmplí:ʃən
5539,Athenian, アテネの;古代アテネ文化の / アテネ人,əθí:niən
5540,brand, (商品などの)『種類』、『品質』《+『of』+『名』》 / 『商標』、『銘柄』 / (家蓄・商品などに付けて所有主・品質などを示す)焼き印、焼きごて / (昔罪人に押した)烙印(らくいん);汚名 / 《文》燃えさし / …‘に’焼き印を押す / …‘に'(…という)汚名を着せる、烙印(らくいん)を押す《+『名』[+『as』]+『名』(『形』)》 / (…に)…’を’強く印象づける《+『名』+『on』(『in』)+『名』》,bræ’nd
5541,unlimited, (空間的に)限りない、果てしない(boundless) / 無制限の、無条件の / 過度の、非常な(excessive),ʌnlímitid
5542,luggage, 《おもに英》『手荷物』、小荷物、トランク・スーツケースなどの旅行かばん類,lʌ’giʤ
5543,inconsistent, 食い違っている、矛盾する,ìnkənsíst(ə)nt
5544,feebly, 弱々しく;かすかに,fí:bli
5545,woven, weave の過去分詞,wóuvən
5546,rubbish, 『くず』、がらくた、廃物 / くだらない考え、ばかげたこと(nonsense),rʌ’biʃ
5547,tool,(金づち・スパナー・のこぎりなど大工・指物仕事をするための)『道具』、工具 / (機械の部品を切削・加工する)『動力機械』(器具) / (2の)切削(加工)部分 / 道具に使われる人、手先 / 《比喩的に》(一般に)道具、手段 / …‘を’道具で造る(形作る) / 道具で造る(形作る),tú:l
5548,spirited, 元気のよい、活気ある,spíritid
5549,chaos, 〈U〉(天地創造以前の)混とん / 〈U〉(一般に)『混乱状態』、無秩序;〈C〉混乱したもの,kéiɑs
5550,twinkling, きらきら光る / またたく間、瞬間,twíŋkliŋ
5551,accidentally, 偶然に、思いがけなく,æ`ksədént(ə)li
5552,degradation, (地位の)格下げ / (品位などの)下落,dègrədéiʃən
5553,emancipation, (…の)解放;(…を)解放すること《+『of』+『名』》,imæ`nsəpéiʃən
5554,prosecution, 〈U〉〈C〉『起訴』、告訴 / 《the~》《集合的に》起訴者側、検察当局 / 〈U〉(…の)実行、遂行《+『of』+『名』》,prɑ`sikjú:ʃən
5555,Cleveland, クリーブランド(米国Ohio州北東部の工業都市・港市),klí:vlənd
5556,outbreak, (戦争・暴動・病気などの)『突発』、ぼっ発、(怒りなどの)爆発《+『of』+『名』》,áutbreik
5557,dwarf, (童話の)『こびと』、一寸法師 / (人間の)こびと / 普通よりずっと小さい動物(植物) / (対照的に)…‘を’小さく見せる / 〈植物など〉‘の’自然な成長を妨げる / (並みはずれて)小さい[種類の],dwɔ’:rf
5558,abundantly, 豊富に、たっぷり,əbʌ’ndəntli
5559,turner, とんぼ返りをする人 / ろくろ師;旋盤工・（調理用）フライ返し,tə’:rnər
5560,disadvantage, 〈C〉『不利な立場』(状態) / 〈U〉『不利』、不利益;(名声・信用などの)損傷、損失,dìsədvæ’ntiʤ
5561,abolition, 廃止、撤廃 / 奴隷制度廃止,æ`bəlíʃən
5562,disregard, …‘を’『無視する』、軽見する、なおざりにする / (…に対する)『無関心』、無視《+『of』(『for』)+『名』》,dìsrigɑ’:rd
5563,deliberation, 〈U〉熟慮、熟考 / 〈U〉〈C〉《しばしば複数形で》正式の協議、討議、審議 / 〈U〉(思考・行動などの)慎重さ,dilìbəréiʃən
5564,filthy, 不潔な、きたない / 汚らわしい、下品な,fílθi
5565,tense, (文法で)『時制』  (筋肉:繊維などが)『ぴんと張った』 / (精神的に)『緊張した』;緊張させる / …‘を’ぴんと張る;…‘を’緊張させる《+名+up、+up+名》 / ぴんと張る;緊張する《+up》,téns
